ano,janeiro,fevereiro,marco,abril,maio,junho,julho,agosto,setembro,outubro,novembro,dezembro
2019,75,957,835,672,405,42,18,33,21,18,25,258
2020,355,876,1058,872,210,61,61,61,31,54,30,88
2021,880,1270,1215,774,230,56,11,33,55,25,46,162
2022,805,1031,1183,549,141,47,14,27,21,29,25,102
2023,666,1119,1247,152,338,5,19,30,40,17,33,186
2024,650,1322,174,738,340,18,50,12,2,32,28,98
2025,469,718,709,413,40,68,10,23,30,30,16,53
